"2018081402-078_DOCQuality - RawData"
"Wavelength nm.","Abs."
419.00,-0.005
420.00,-0.005
421.00,-0.005
422.00,-0.005
423.00,-0.005
424.00,-0.005
425.00,-0.005
426.00,-0.005
427.00,-0.005
428.00,-0.005
429.00,-0.005
430.00,-0.005
431.00,-0.005
432.00,-0.005
433.00,-0.005
434.00,-0.006
435.00,-0.006
436.00,-0.006
437.00,-0.006
438.00,-0.006
439.00,-0.006
440.00,-0.006
441.00,-0.006
442.00,-0.006
443.00,-0.006
444.00,-0.006
445.00,-0.006
446.00,-0.006
447.00,-0.006
448.00,-0.006
449.00,-0.006
450.00,-0.006
451.00,-0.006
452.00,-0.007
453.00,-0.007
454.00,-0.007
455.00,-0.007
456.00,-0.007
457.00,-0.007
458.00,-0.007
459.00,-0.007
460.00,-0.007
461.00,-0.007
462.00,-0.007
463.00,-0.007
464.00,-0.007
465.00,-0.007
466.00,-0.007
467.00,-0.007
468.00,-0.007
469.00,-0.007
470.00,-0.007
471.00,-0.007
472.00,-0.007
473.00,-0.007
474.00,-0.007
475.00,-0.007
476.00,-0.007
477.00,-0.008
478.00,-0.008
479.00,-0.008
480.00,-0.008
481.00,-0.008
482.00,-0.008
483.00,-0.008
484.00,-0.008
485.00,-0.008
486.00,-0.008
487.00,-0.008
488.00,-0.008
489.00,-0.008
490.00,-0.008
491.00,-0.008
492.00,-0.008
493.00,-0.008
494.00,-0.008
495.00,-0.008
496.00,-0.008
497.00,-0.008
498.00,-0.008
499.00,-0.008
500.00,-0.008
501.00,-0.008
502.00,-0.008
503.00,-0.008
504.00,-0.008
505.00,-0.008
506.00,-0.008
507.00,-0.008
508.00,-0.008
509.00,-0.008
510.00,-0.008
511.00,-0.008
512.00,-0.009
513.00,-0.009
514.00,-0.009
515.00,-0.009
516.00,-0.009
517.00,-0.009
518.00,-0.009
519.00,-0.009
520.00,-0.009
521.00,-0.009
522.00,-0.009
523.00,-0.009
524.00,-0.009
525.00,-0.009
526.00,-0.009
527.00,-0.009
528.00,-0.009
529.00,-0.009
530.00,-0.009
531.00,-0.009
532.00,-0.009
533.00,-0.009
534.00,-0.009
535.00,-0.009
536.00,-0.009
537.00,-0.009
538.00,-0.009
539.00,-0.009
540.00,-0.009
541.00,-0.009
542.00,-0.009
543.00,-0.009
544.00,-0.009
545.00,-0.009
546.00,-0.009
547.00,-0.009
548.00,-0.009
549.00,-0.009
550.00,-0.009
551.00,-0.009
552.00,-0.009
553.00,-0.009
554.00,-0.009
555.00,-0.009
556.00,-0.009
557.00,-0.009
558.00,-0.009
559.00,-0.009
560.00,-0.009
561.00,-0.009
562.00,-0.009
563.00,-0.009
564.00,-0.009
565.00,-0.009
566.00,-0.009
567.00,-0.009
568.00,-0.009
569.00,-0.009
570.00,-0.009
571.00,-0.009
572.00,-0.010
573.00,-0.009
574.00,-0.009
575.00,-0.009
576.00,-0.009
577.00,-0.009
578.00,-0.009
579.00,-0.009
580.00,-0.009
581.00,-0.009
582.00,-0.009
583.00,-0.009
584.00,-0.009
585.00,-0.009
586.00,-0.009
587.00,-0.009
588.00,-0.009
589.00,-0.009
590.00,-0.009
591.00,-0.009
592.00,-0.009
593.00,-0.009
594.00,-0.009
595.00,-0.009
596.00,-0.009
597.00,-0.009
598.00,-0.009
599.00,-0.008
600.00,-0.008
601.00,-0.008
602.00,-0.008
603.00,-0.008
604.00,-0.008
605.00,-0.008
606.00,-0.008
607.00,-0.008
608.00,-0.008
609.00,-0.008
610.00,-0.008
611.00,-0.008
612.00,-0.008
613.00,-0.008
614.00,-0.008
615.00,-0.008
616.00,-0.008
617.00,-0.008
618.00,-0.008
619.00,-0.008
620.00,-0.008
621.00,-0.008
622.00,-0.008
623.00,-0.008
624.00,-0.008
625.00,-0.008
626.00,-0.008
627.00,-0.008
628.00,-0.008
629.00,-0.008
630.00,-0.008
631.00,-0.008
632.00,-0.008
633.00,-0.008
634.00,-0.008
635.00,-0.008
636.00,-0.008
637.00,-0.008
638.00,-0.008
639.00,-0.008
640.00,-0.008
641.00,-0.008
642.00,-0.008
643.00,-0.008
644.00,-0.008
645.00,-0.008
646.00,-0.008
647.00,-0.008
648.00,-0.008
649.00,-0.008
650.00,-0.008
651.00,-0.008
652.00,-0.008
653.00,-0.008
654.00,-0.008
655.00,-0.008
656.00,-0.008
657.00,-0.008
658.00,-0.008
659.00,-0.008
660.00,-0.008
661.00,-0.008
662.00,-0.008
663.00,-0.008
664.00,-0.008
665.00,-0.008
666.00,-0.008
667.00,-0.008
668.00,-0.008
669.00,-0.008
670.00,-0.008
671.00,-0.007
672.00,-0.008
673.00,-0.007
674.00,-0.007
675.00,-0.007
676.00,-0.008
677.00,-0.008
678.00,-0.008
679.00,-0.008
680.00,-0.008
681.00,-0.008
682.00,-0.008
683.00,-0.008
684.00,-0.008
685.00,-0.008
686.00,-0.007
687.00,-0.008
688.00,-0.008
689.00,-0.008
690.00,-0.007
691.00,-0.007
692.00,-0.008
693.00,-0.007
694.00,-0.007
695.00,-0.007
696.00,-0.007
697.00,-0.007
698.00,-0.007
699.00,-0.007
700.00,-0.007
701.00,-0.007
702.00,-0.007
703.00,-0.007
704.00,-0.007
705.00,-0.007
706.00,-0.007
707.00,-0.006
708.00,-0.006
709.00,-0.006
710.00,-0.006
711.00,-0.006
712.00,-0.006
713.00,-0.005
714.00,-0.005
715.00,-0.005
716.00,-0.005
717.00,-0.005
718.00,-0.005
719.00,-0.005
720.00,-0.004
721.00,-0.004
722.00,-0.004
723.00,-0.004
724.00,-0.003
725.00,-0.003
726.00,-0.003
727.00,-0.003
728.00,-0.002
729.00,-0.002
730.00,-0.002
731.00,-0.001
732.00,-0.001
733.00,-0.000
734.00,0.000
735.00,0.000
736.00,0.001
737.00,0.001
738.00,0.001
739.00,0.001
740.00,0.002
741.00,0.002
742.00,0.002
743.00,0.002
744.00,0.002
745.00,0.002
746.00,0.002
747.00,0.002
748.00,0.002
749.00,0.002
750.00,0.002
751.00,0.002
752.00,0.002
753.00,0.002
754.00,0.002
755.00,0.002
756.00,0.002
757.00,0.002
758.00,0.002
759.00,0.002
760.00,0.002
761.00,0.002
762.00,0.002
763.00,0.002
764.00,0.002
765.00,0.002
766.00,0.002
767.00,0.002
768.00,0.002
769.00,0.002
770.00,0.002
771.00,0.002
772.00,0.002
773.00,0.001
774.00,0.001
775.00,0.001
776.00,0.001
777.00,0.001
778.00,0.001
779.00,0.001
780.00,0.001
781.00,0.001
782.00,0.001
783.00,0.001
784.00,0.001
785.00,0.001
786.00,0.001
787.00,0.000
788.00,0.000
789.00,0.000
790.00,0.000
791.00,0.000
792.00,0.000
793.00,0.000
794.00,0.000
795.00,0.000
796.00,-0.000
797.00,-0.000
798.00,-0.000
799.00,-0.000
800.00,-0.000
