"2018081402-04_DOCQuality - RawData"
"Wavelength nm.","Abs."
326.00,0.152
327.00,0.140
328.00,0.129
329.00,0.119
330.00,0.109
331.00,0.101
332.00,0.093
333.00,0.085
334.00,0.078
335.00,0.073
336.00,0.067
337.00,0.062
338.00,0.057
339.00,0.053
340.00,0.049
341.00,0.045
342.00,0.042
343.00,0.039
344.00,0.036
345.00,0.033
346.00,0.031
347.00,0.028
348.00,0.026
349.00,0.025
350.00,0.023
351.00,0.021
352.00,0.020
353.00,0.018
354.00,0.017
355.00,0.016
356.00,0.015
357.00,0.014
358.00,0.013
359.00,0.012
360.00,0.011
361.00,0.010
362.00,0.009
363.00,0.008
364.00,0.008
365.00,0.007
366.00,0.006
367.00,0.006
368.00,0.005
369.00,0.005
370.00,0.005
371.00,0.004
372.00,0.004
373.00,0.004
374.00,0.003
375.00,0.003
376.00,0.003
377.00,0.003
378.00,0.003
379.00,0.003
380.00,0.003
381.00,0.002
382.00,0.002
383.00,0.001
384.00,0.001
385.00,-0.001
386.00,0.000
387.00,-0.000
388.00,-0.001
389.00,-0.001
390.00,-0.001
391.00,-0.002
392.00,-0.002
393.00,-0.002
394.00,-0.002
395.00,-0.003
396.00,-0.003
397.00,-0.003
398.00,-0.003
399.00,-0.003
400.00,-0.003
401.00,-0.004
402.00,-0.004
403.00,-0.004
404.00,-0.004
405.00,-0.004
406.00,-0.004
407.00,-0.004
408.00,-0.004
409.00,-0.004
410.00,-0.004
411.00,-0.004
412.00,-0.005
413.00,-0.005
414.00,-0.005
415.00,-0.005
416.00,-0.005
417.00,-0.005
418.00,-0.005
419.00,-0.005
420.00,-0.005
421.00,-0.005
422.00,-0.005
423.00,-0.005
424.00,-0.005
425.00,-0.005
426.00,-0.005
427.00,-0.005
428.00,-0.005
429.00,-0.005
430.00,-0.005
431.00,-0.005
432.00,-0.005
433.00,-0.005
434.00,-0.006
435.00,-0.006
436.00,-0.006
437.00,-0.006
438.00,-0.006
439.00,-0.006
440.00,-0.006
441.00,-0.006
442.00,-0.006
443.00,-0.006
444.00,-0.006
445.00,-0.006
446.00,-0.006
447.00,-0.006
448.00,-0.006
449.00,-0.006
450.00,-0.006
451.00,-0.006
452.00,-0.007
453.00,-0.007
454.00,-0.007
455.00,-0.007
456.00,-0.007
457.00,-0.007
458.00,-0.007
459.00,-0.007
460.00,-0.007
461.00,-0.007
462.00,-0.007
463.00,-0.007
464.00,-0.007
465.00,-0.007
466.00,-0.007
467.00,-0.008
468.00,-0.008
469.00,-0.008
470.00,-0.008
471.00,-0.008
472.00,-0.008
473.00,-0.008
474.00,-0.008
475.00,-0.008
476.00,-0.008
477.00,-0.008
478.00,-0.008
479.00,-0.008
480.00,-0.008
481.00,-0.008
482.00,-0.008
483.00,-0.008
484.00,-0.008
485.00,-0.008
486.00,-0.008
487.00,-0.008
488.00,-0.008
489.00,-0.008
490.00,-0.008
491.00,-0.008
492.00,-0.008
493.00,-0.008
494.00,-0.009
495.00,-0.009
496.00,-0.009
497.00,-0.009
498.00,-0.009
499.00,-0.009
500.00,-0.009
501.00,-0.009
502.00,-0.009
503.00,-0.009
504.00,-0.009
505.00,-0.009
506.00,-0.009
507.00,-0.009
508.00,-0.009
509.00,-0.009
510.00,-0.009
511.00,-0.009
512.00,-0.009
513.00,-0.009
514.00,-0.009
515.00,-0.009
516.00,-0.009
517.00,-0.009
518.00,-0.009
519.00,-0.009
520.00,-0.009
521.00,-0.009
522.00,-0.009
523.00,-0.009
524.00,-0.009
525.00,-0.010
526.00,-0.010
527.00,-0.010
528.00,-0.010
529.00,-0.010
530.00,-0.010
531.00,-0.010
532.00,-0.010
533.00,-0.010
534.00,-0.010
535.00,-0.010
536.00,-0.010
537.00,-0.010
538.00,-0.010
539.00,-0.010
540.00,-0.010
541.00,-0.010
542.00,-0.010
543.00,-0.010
544.00,-0.010
545.00,-0.010
546.00,-0.010
547.00,-0.010
548.00,-0.010
549.00,-0.010
550.00,-0.010
551.00,-0.010
552.00,-0.010
553.00,-0.010
554.00,-0.010
555.00,-0.010
556.00,-0.010
557.00,-0.010
558.00,-0.010
559.00,-0.010
560.00,-0.010
561.00,-0.010
562.00,-0.010
563.00,-0.010
564.00,-0.010
565.00,-0.010
566.00,-0.010
567.00,-0.010
568.00,-0.010
569.00,-0.010
570.00,-0.010
571.00,-0.010
572.00,-0.011
573.00,-0.010
574.00,-0.010
575.00,-0.010
576.00,-0.010
577.00,-0.010
578.00,-0.010
579.00,-0.010
580.00,-0.010
581.00,-0.010
582.00,-0.010
583.00,-0.010
584.00,-0.010
585.00,-0.010
586.00,-0.010
587.00,-0.010
588.00,-0.010
589.00,-0.010
590.00,-0.010
591.00,-0.010
592.00,-0.010
593.00,-0.010
594.00,-0.010
595.00,-0.010
596.00,-0.010
597.00,-0.010
598.00,-0.009
599.00,-0.009
600.00,-0.009
601.00,-0.009
602.00,-0.009
603.00,-0.009
604.00,-0.009
605.00,-0.009
606.00,-0.009
607.00,-0.009
608.00,-0.009
609.00,-0.009
610.00,-0.009
611.00,-0.009
612.00,-0.009
613.00,-0.009
614.00,-0.009
615.00,-0.009
616.00,-0.009
617.00,-0.009
618.00,-0.009
619.00,-0.009
620.00,-0.009
621.00,-0.009
622.00,-0.009
623.00,-0.009
624.00,-0.009
625.00,-0.009
626.00,-0.009
627.00,-0.009
628.00,-0.009
629.00,-0.009
630.00,-0.009
631.00,-0.009
632.00,-0.009
633.00,-0.009
634.00,-0.009
635.00,-0.009
636.00,-0.009
637.00,-0.009
638.00,-0.009
639.00,-0.009
640.00,-0.009
641.00,-0.009
642.00,-0.009
643.00,-0.009
644.00,-0.009
645.00,-0.009
646.00,-0.009
647.00,-0.009
648.00,-0.009
649.00,-0.009
650.00,-0.009
651.00,-0.009
652.00,-0.009
653.00,-0.009
654.00,-0.009
655.00,-0.009
656.00,-0.009
657.00,-0.009
658.00,-0.009
659.00,-0.009
660.00,-0.009
661.00,-0.009
662.00,-0.009
663.00,-0.009
664.00,-0.009
665.00,-0.009
666.00,-0.009
667.00,-0.009
668.00,-0.009
669.00,-0.009
670.00,-0.009
671.00,-0.009
672.00,-0.009
673.00,-0.009
674.00,-0.009
675.00,-0.009
676.00,-0.009
677.00,-0.009
678.00,-0.009
679.00,-0.009
680.00,-0.009
681.00,-0.009
682.00,-0.009
683.00,-0.009
684.00,-0.009
685.00,-0.009
686.00,-0.009
687.00,-0.009
688.00,-0.009
689.00,-0.009
690.00,-0.008
691.00,-0.009
692.00,-0.009
693.00,-0.008
694.00,-0.008
695.00,-0.008
696.00,-0.008
697.00,-0.008
698.00,-0.008
699.00,-0.008
700.00,-0.008
701.00,-0.008
702.00,-0.008
703.00,-0.008
704.00,-0.008
705.00,-0.008
706.00,-0.008
707.00,-0.008
708.00,-0.007
709.00,-0.007
710.00,-0.007
711.00,-0.007
712.00,-0.007
713.00,-0.007
714.00,-0.007
715.00,-0.007
716.00,-0.007
717.00,-0.006
718.00,-0.006
719.00,-0.006
720.00,-0.005
721.00,-0.005
722.00,-0.005
723.00,-0.005
724.00,-0.005
725.00,-0.005
726.00,-0.004
727.00,-0.004
728.00,-0.004
729.00,-0.003
730.00,-0.003
731.00,-0.002
732.00,-0.002
733.00,-0.002
734.00,-0.001
735.00,-0.001
736.00,-0.000
737.00,-0.000
738.00,0.000
739.00,0.000
740.00,0.000
741.00,0.000
742.00,0.001
743.00,0.001
744.00,0.001
745.00,0.001
746.00,0.001
747.00,0.001
748.00,0.001
749.00,0.001
750.00,0.001
751.00,0.001
752.00,0.001
753.00,0.001
754.00,0.001
755.00,0.001
756.00,0.001
757.00,0.001
758.00,0.001
759.00,0.001
760.00,0.001
761.00,0.001
762.00,0.001
763.00,0.001
764.00,0.001
765.00,0.001
766.00,0.001
767.00,0.001
768.00,0.001
769.00,0.001
770.00,0.001
771.00,0.001
772.00,0.001
773.00,0.001
774.00,0.000
775.00,0.000
776.00,0.000
777.00,0.000
778.00,0.000
779.00,0.000
780.00,0.000
781.00,0.000
782.00,0.000
783.00,-0.000
784.00,-0.000
785.00,-0.000
786.00,-0.000
787.00,-0.000
788.00,-0.000
789.00,-0.001
790.00,-0.001
791.00,-0.001
792.00,-0.001
793.00,-0.001
794.00,-0.001
795.00,-0.001
796.00,-0.001
797.00,-0.001
798.00,-0.001
799.00,-0.002
800.00,-0.002
